Was regelt § 19a MarkenG?	Vorlage- und Besichtigungsansprüche<br><br>Bei hinreichender Wahrscheinlichkeit einer Rechtsverletzung nach<br>den §§ 14, 15 und 17 kann der Inhaber einer Marke oder einer<br>geschäftlichen Bezeichnung den vermeintlichen Verletzer auf Vorlage<br>einer Urkunde oder Besichtigung einer Sache in Anspruch nehmen, die<br>sich in dessen Verfügungsgewalt befindet, wenn dies zur Begründung<br>seiner Ansprüche erforderlich ist. Besteht die hinreichende<br>Wahrscheinlichkeit einer in gewerblichem Ausmaß begangenen<br>Rechtsverletzung, erstreckt sich der Anspruch auch auf die Vorlage von<br>Bank-, Finanz- oder Handelsunterlagen. Soweit der vermeintliche<br>Verletzer geltend macht, dass es sich um vertrauliche Informationen<br>handelt, trifft das Gericht die erforderlichen Ma …<br><br>Zugehörige Begriffe: Vernichtung, Rückruf, Auskunft (§§ 18, 19)	Gesetz
Was regelt § 19b MarkenG?	Sicherung von Schadensersatzansprüchen<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung kann<br>den Verletzer bei einer in gewerblichem Ausmaß begangenen<br>Rechtsverletzung in den Fällen des § 14 Abs. 6, § 15 Abs. 5 sowie § 17<br>Abs. 2 Satz 2 auch auf Vorlage von Bank-, Finanz- oder<br>Handelsunterlagen oder einen geeigneten Zugang zu den entsprechenden<br>Unterlagen in Anspruch nehmen, die sich in der Verfügungsgewalt des<br>Verletzers befinden und die für die Durchsetzung des<br>Schadensersatzanspruchs erforderlich sind, wenn ohne die Vorlage die<br>Erfüllung des Schadensersatzanspruchs fraglich ist. Soweit der<br>Verletzer geltend macht, dass es sich um vertrauliche Informationen<br>handelt, trifft das Gericht die erforderlichen Maßnahmen, u …<br><br>Zugehörige Begriffe: Vernichtung, Rückruf, Auskunft (§§ 18, 19)	Gesetz
Was regelt § 19c MarkenG?	Urteilsbekanntmachung<br><br>Ist eine Klage auf Grund dieses Gesetzes erhoben worden, kann der<br>obsiegenden Partei im Urteil die Befugnis zugesprochen werden, das<br>Urteil auf Kosten der unterliegenden Partei öffentlich bekannt zu<br>machen, wenn sie ein berechtigtes Interesse darlegt. Art und Umfang<br>der Bekanntmachung werden im Urteil bestimmt. Die Befugnis erlischt,<br>wenn von ihr nicht innerhalb von drei Monaten nach Eintritt der<br>Rechtskraft des Urteils Gebrauch gemacht wird. Der Ausspruch nach Satz<br>1 ist nicht vorläufig vollstreckbar.<br><br>Zugehörige Begriffe: Vernichtung, Rückruf, Auskunft (§§ 18, 19)	Gesetz
Was regelt § 19d MarkenG?	Ansprüche aus anderen gesetzlichen Vorschriften<br><br>Ansprüche aus anderen gesetzlichen Vorschriften bleiben unberührt.	Gesetz
Was regelt § 20 MarkenG?	Verjährung<br><br>Auf die Verjährung der in den §§ 14 bis 19c genannten Ansprüche finden<br>die Vorschriften des Abschnitts 5 des Buches 1 des Bürgerlichen<br>Gesetzbuchs entsprechende Anwendung. Hat der Verpflichtete durch die<br>Verletzung auf Kosten des Berechtigten etwas erlangt, findet § 852 des<br>Bürgerlichen Gesetzbuchs entsprechende Anwendung.<br><br>Zugehörige Begriffe: Verjährung (§ 20)	Gesetz
Was regelt § 21 MarkenG?	Verwirkung von Ansprüchen<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung hat<br>nicht das Recht, die Benutzung einer eingetragenen Marke mit jüngerem<br>Zeitrang für die Waren oder Dienstleistungen, für die sie eingetragen<br>ist, zu untersagen, soweit er die Benutzung der Marke während eines<br>Zeitraums von fünf aufeinanderfolgenden Jahren in Kenntnis dieser<br>Benutzung geduldet hat, es sei denn, daß die Anmeldung der Marke mit<br>jüngerem Zeitrang bösgläubig vorgenommen worden ist.<br><br>Zugehörige Begriffe: Verwirkung (§ 21)	Gesetz
Was regelt § 22 MarkenG?	Ausschluß von Ansprüchen bei Bestandskraft der Eintragung einer Marke mit jüngerem Zeitrang<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung hat<br>nicht das Recht, die Benutzung einer eingetragenen Marke mit jüngerem<br>Zeitrang für die Waren oder Dienstleistungen, für die sie eingetragen<br>ist, zu untersagen, wenn ein Antrag auf Erklärung der Nichtigkeit der<br>Marke mit jüngerem Zeitrang zurückgewiesen worden ist oder<br>zurückzuweisen wäre,<br><br>1. weil die Marke oder geschäftliche Bezeichnung mit älterem Zeitrang an<br> dem für den Zeitrang der Eintragung der Marke mit jüngerem Zeitrang<br> maßgeblichen Tag noch nicht im Sinne des § 9 Abs. 1 Nr. 3, des § 14<br> Absatz 2 Satz 1 Nummer 3 oder des § 15 Abs. 3 bekannt war (§ 51 Abs.<br> 3),<br><br>2. weil die Eintragung der Marke mit älterem Zeitrang am …	Gesetz
Was regelt § 23 MarkenG?	Benutzung von Namen und beschreibenden Angaben; Ersatzteilgeschäft<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung darf<br>einem Dritten nicht untersagen, im geschäftlichen Verkehr Folgendes zu<br>benutzen:<br><br>1. den Namen oder die Anschrift des Dritten, wenn dieser eine natürliche<br> Person ist,<br><br>2. ein mit der Marke oder der geschäftlichen Bezeichnung identisches<br> Zeichen oder ähnliches Zeichen, dem jegliche Unterscheidungskraft<br> fehlt, oder ein identisches Zeichen oder ein ähnliches Zeichen als<br> Angabe über Merkmale oder Eigenschaften von Waren oder<br> Dienstleistungen, wie insbesondere deren Art, Beschaffenheit,<br> Bestimmung, Wert, geografische Herkunft oder die Zeit ihrer<br> Herstellung oder ihrer Erbringung, oder<br><br>3. die Marke oder die geschäftliche Be …<br><br>Zugehörige Begriffe: Bestimmungshinweis / Ersatzteil- und Zubehörgeschäft (§ 23 Abs. 1 Nr. 3), Recht der Gleichnamigen, Schranken des § 23 (Namen, beschreibende Angaben, Bestimmungshinweis)	Gesetz
Was regelt § 24 MarkenG?	Erschöpfung<br><br>Der Inhaber einer Marke oder einer geschäftlichen Bezeichnung hat<br>nicht das Recht, einem Dritten zu untersagen, die Marke oder die<br>geschäftliche Bezeichnung für Waren zu benutzen, die unter dieser<br>Marke oder dieser geschäftlichen Bezeichnung von ihm oder mit seiner<br>Zustimmung im Inland, in einem der übrigen Mitgliedstaaten der<br>Europäischen Union oder in einem anderen Vertragsstaat des Abkommens<br>über den Europäischen Wirtschaftsraum in den Verkehr gebracht worden<br>sind.<br><br>Zugehörige Begriffe: Berechtigte Gründe gegen Erschöpfung (§ 24 Abs. 2), Beweislast bei der Erschöpfung, Erschöpfung (§ 24 Abs. 1), Umverpackung / Parallelimport (BMS-Kriterien)	Gesetz
Was regelt § 25 MarkenG?	Ausschluss von Ansprüchen bei mangelnder Benutzung<br><br>Der Inhaber einer eingetragenen Marke kann gegen Dritte Ansprüche<br>im Sinne der §§ 14 und 18 bis 19c nicht geltend machen, wenn die Marke<br>innerhalb der letzten fünf Jahre vor der Geltendmachung des Anspruchs<br>für die Waren oder Dienstleistungen, auf die er sich zur Begründung<br>seines Anspruchs beruft, nicht gemäß § 26 benutzt worden ist, sofern<br>zu diesem Zeitpunkt seit mindestens fünf Jahren kein Widerspruch mehr<br>gegen die Marke möglich war.<br><br>Zugehörige Begriffe: Benutzungsschonfrist, Nichtbenutzungseinrede (§ 25, § 43 Abs. 1), Rechtserhaltende Benutzung (§ 26)	Gesetz
Was regelt § 26 MarkenG?	Benutzung der Marke<br><br>Soweit die Geltendmachung von Ansprüchen aus einer eingetragenen<br>Marke oder die Aufrechterhaltung der Eintragung davon abhängig ist,<br>daß die Marke benutzt worden ist, muß sie von ihrem Inhaber für die<br>Waren oder Dienstleistungen, für die sie eingetragen ist, im Inland<br>ernsthaft benutzt worden sein, es sei denn, daß berechtigte Gründe für<br>die Nichtbenutzung vorliegen.<br><br>Zugehörige Begriffe: Benutzung in abweichender Form (§ 26 Abs. 3), Benutzungsschonfrist, Ernsthafte Benutzung, Rechtserhaltende Benutzung (§ 26)	Gesetz
Was regelt § 27 MarkenG?	Rechtsübergang<br><br>Das durch die Eintragung, die Benutzung oder die notorische<br>Bekanntheit einer Marke begründete Recht kann für alle oder für einen<br>Teil der Waren oder Dienstleistungen, für die die Marke Schutz<br>genießt, auf andere übertragen werden oder übergehen.<br><br>Zugehörige Begriffe: Lizenz (§ 30)	Gesetz
Was regelt § 28 MarkenG?	Vermutung der Rechtsinhaberschaft, Zustellungen an den Inhaber<br><br>Es wird vermutet, daß das durch die Eintragung einer Marke<br>begründete Recht dem im Register als Inhaber Eingetragenen zusteht.<br><br>Zugehörige Begriffe: Aktivlegitimation / Rechtsinhaberschaft	Gesetz
Was regelt § 29 MarkenG?	Dingliche Rechte, Zwangsvollstreckung, Insolvenzverfahren<br><br>Das durch die Eintragung, die Benutzung oder die notorische<br>Bekanntheit einer Marke begründete Recht kann<br><br>1. verpfändet werden oder Gegenstand eines sonstigen dinglichen Rechts<br> sein oder<br><br>2. Gegenstand von Maßnahmen der Zwangsvollstreckung sein.	Gesetz
Was regelt § 30 MarkenG?	Lizenzen<br><br>Das durch die Eintragung, die Benutzung oder die notorische<br>Bekanntheit einer Marke begründete Recht kann für alle oder für einen<br>Teil der Waren oder Dienstleistungen, für die die Marke Schutz<br>genießt, Gegenstand von ausschließlichen oder nicht ausschließlichen<br>Lizenzen für das Gebiet der Bundesrepublik Deutschland insgesamt oder<br>einen Teil dieses Gebiets sein.<br><br>Zugehörige Begriffe: Aktivlegitimation / Rechtsinhaberschaft, Erschöpfung (§ 24 Abs. 1), Lizenz (§ 30)	Gesetz
Was regelt § 32 MarkenG?	Erfordernisse der Anmeldung<br><br>Die Anmeldung zur Eintragung einer Marke in das Register ist beim<br>Deutschen Patent- und Markenamt einzureichen. Die Anmeldung kann auch<br>über ein Patentinformationszentrum eingereicht werden, wenn diese<br>Stelle durch Bekanntmachung des Bundesministeriums der Justiz und für<br>Verbraucherschutz im Bundesgesetzblatt dazu bestimmt ist,<br>Markenanmeldungen entgegenzunehmen.<br><br>Zugehörige Begriffe: Darstellbarkeit im Register (§ 8 Abs. 1)	Gesetz
Was regelt § 33 MarkenG?	Anmeldetag, Anspruch auf Eintragung, Veröffentlichung der Anmeldung<br><br>Der Anmeldetag einer Marke ist der Tag, an dem der Anmelder die<br>Anmeldung mit den Angaben nach § 32 Absatz 2 beim Deutschen Patent-<br>und Markenamt eingereicht hat. Der Eingang der Anmeldeunterlagen bei<br>einem Patentinformationszentrum, das durch Bekanntmachung des<br>Bundesministeriums der Justiz und für Verbraucherschutz im<br>Bundesgesetzblatt zur Entgegennahme von Markenanmeldungen bestimmt<br>ist, gilt als Eingang beim Deutschen Patent- und Markenamt.<br><br>Zugehörige Begriffe: Vorrang und Zeitrang (Prioritätsprinzip)	Gesetz
Was regelt § 34 MarkenG?	Ausländische Priorität<br><br>Die Inanspruchnahme der Priorität einer früheren ausländischen<br>Anmeldung richtet sich nach den Vorschriften der Staatsverträge mit<br>der Maßgabe, daß die Priorität nach der Pariser Verbandsübereinkunft<br>auch für Dienstleistungen in Anspruch genommen werden kann.<br><br>Zugehörige Begriffe: Vorrang und Zeitrang (Prioritätsprinzip)	Gesetz
Was regelt § 35 MarkenG?	Ausstellungspriorität<br><br>Hat der Anmelder der Marke Waren oder Dienstleistungen unter der<br>angemeldeten Marke<br><br>1. auf einer amtlichen oder amtlich anerkannten internationalen<br> Ausstellung im Sinne des am 22. November 1928 in Paris unterzeichneten<br> Abkommens über internationale Ausstellungen oder<br><br>2. auf einer sonstigen inländischen oder ausländischen Ausstellung<br><br>zur Schau gestellt, kann er, wenn er die Anmeldung innerhalb einer<br>Frist von sechs Monaten seit der erstmaligen Zurschaustellung der<br>Waren oder Dienstleistungen unter der angemeldeten Marke einreicht,<br>von diesem Tag an ein Prioritätsrecht im Sinne des § 34 in Anspruch<br>nehmen.<br><br>Zugehörige Begriffe: Vorrang und Zeitrang (Prioritätsprinzip)	Gesetz
Was regelt § 36 MarkenG?	Prüfung der Anmeldungserfordernisse<br><br>Das Deutsche Patent- und Markenamt prüft, ob<br><br>1. die Anmeldung der Marke den Erfordernissen für die Zuerkennung eines<br> Anmeldetages nach § 33 Abs. 1 genügt,<br><br>2. die Anmeldung den sonstigen Anmeldungserfordernissen entspricht,<br><br>3. die Gebühren in ausreichender Höhe gezahlt worden sind und<br><br>4. der Anmelder nach § 7 Inhaber einer Marke sein kann.	Gesetz
Was regelt § 37 MarkenG?	Prüfung auf absolute Schutzhindernisse; Bemerkungen Dritter<br><br>Ist die Marke nach § 3, 8 oder 10 von der Eintragung<br>ausgeschlossen, so wird die Anmeldung zurückgewiesen.<br><br>Zugehörige Begriffe: Absolute Schutzhindernisse (§ 8 Abs. 2), Bösgläubige Markenanmeldung (§ 8 Abs. 2 Nr. 14), Täuschungseignung (§ 8 Abs. 2 Nr. 4)	Gesetz
Was regelt § 41 MarkenG?	Eintragung, Veröffentlichung und Markeninformation<br><br>Entspricht die Anmeldung den Anmeldungserfordernissen und wird sie<br>nicht gemäß § 37 zurückgewiesen, so wird die angemeldete Marke in das<br>Register eingetragen.	Gesetz
Was regelt § 42 MarkenG?	Widerspruch<br><br>Innerhalb einer Frist von drei Monaten nach dem Tag der<br>Veröffentlichung der Eintragung der Marke gemäß § 41 Absatz 2 kann von<br>dem Inhaber einer Marke oder einer geschäftlichen Bezeichnung mit<br>älterem Zeitrang gegen die Eintragung der Marke Widerspruch erhoben<br>werden. Innerhalb dieser Frist kann auch von Personen, die berechtigt<br>sind, Rechte aus einer geschützten Ursprungsbezeichnung oder einer<br>geschützten geografischen Angabe mit älterem Zeitrang geltend zu<br>machen, gegen die Eintragung der Marke Widerspruch erhoben werden.<br><br>Zugehörige Begriffe: Relative Schutzhindernisse (§§ 9-13), Widerspruchsverfahren (§§ 42, 43)	Gesetz
Was regelt § 43 MarkenG?	Einrede mangelnder Benutzung, Entscheidung über den Widerspruch<br><br>Ist der Widerspruch vom Inhaber einer eingetragenen Marke mit<br>älterem Zeitrang erhoben worden, so hat er, wenn der Gegner die<br>Einrede der Nichtbenutzung erhebt, nachzuweisen, dass die Marke<br>innerhalb der letzten fünf Jahre vor dem Anmelde- oder Prioritätstag<br>der Marke, gegen die der Widerspruch sich richtet, gemäß § 26 benutzt<br>worden ist, sofern zu diesem Zeitpunkt seit mindestens fünf Jahren<br>kein Widerspruch mehr gegen sie möglich war. Der Nachweis kann auch<br>durch eine eidesstattliche Versicherung erbracht werden. Bei der<br>Entscheidung werden nur Waren und Dienstleistungen berücksichtigt, für<br>die die Benutzung nachgewiesen worden ist.<br><br>Zugehörige Begriffe: Nichtbenutzungseinrede (§ 25, § 43 Abs. 1), Rechtserhaltende Benutzung (§ 26), Widerspruchsverfahren (§§ 42, 43)	Gesetz
Was regelt § 47 MarkenG?	Schutzdauer und Verlängerung<br><br>Die Schutzdauer einer eingetragenen Marke beträgt zehn Jahre,<br>gerechnet vom Tag der Anmeldung an (§ 33 Absatz 1).	Gesetz
Was regelt § 48 MarkenG?	Verzicht<br><br>Auf Antrag des Inhabers der Marke wird die Eintragung jederzeit<br>für alle oder für einen Teil der Waren oder Dienstleistungen, für die<br>sie eingetragen ist, im Register gelöscht.	Gesetz
Was regelt § 49 MarkenG?	Verfall<br><br>Die Eintragung einer Marke wird auf Antrag für verfallen erklärt<br>und gelöscht, wenn die Marke nach dem Tag, ab dem kein Widerspruch<br>mehr gegen sie möglich ist, innerhalb eines ununterbrochenen Zeitraums<br>von fünf Jahren nicht gemäß § 26 benutzt worden ist. Der Verfall einer<br>Marke kann jedoch nicht geltend gemacht werden, wenn nach Ende dieses<br>Zeitraums und vor Stellung des Antrags auf Erklärung des Verfalls eine<br>Benutzung der Marke gemäß § 26 begonnen oder wieder aufgenommen worden<br>ist. Wird die Benutzung jedoch im Anschluß an einen ununterbrochenen<br>Zeitraum von fünf Jahren der Nichtbenutzung innerhalb von drei Monaten<br>vor der Stellung des Antrags auf Erklärung des Verfalls begonnen oder<br>wied …<br><br>Zugehörige Begriffe: Benutzungsschonfrist, Rechtserhaltende Benutzung (§ 26), Täuschungseignung (§ 8 Abs. 2 Nr. 4), Verfall (§ 49), Üblich gewordene Bezeichnungen (§ 8 Abs. 2 Nr. 3)	Gesetz
Was regelt § 50 MarkenG?	Nichtigkeit wegen absoluter Schutzhindernisse<br><br>Die Eintragung einer Marke wird auf Antrag für nichtig erklärt und<br>gelöscht, wenn sie entgegen §§ 3, 7 oder 8 eingetragen worden ist.<br><br>Zugehörige Begriffe: Absolute Schutzhindernisse (§ 8 Abs. 2), Bösgläubige Markenanmeldung (§ 8 Abs. 2 Nr. 14), Nichtigkeit (§§ 50, 51)	Gesetz
Was regelt § 51 MarkenG?	Nichtigkeit wegen des Bestehens älterer Rechte<br><br>Die Eintragung einer Marke wird auf Klage gemäß § 55 oder Antrag<br>gemäß § 53 für nichtig erklärt und gelöscht, wenn ihr ein Recht im<br>Sinne der §§ 9 bis 13 mit älterem Zeitrang entgegensteht. Der Antrag<br>auf Erklärung der Nichtigkeit kann auch auf mehrere ältere Rechte<br>desselben Inhabers gestützt werden.<br><br>Zugehörige Begriffe: Nichtigkeit (§§ 50, 51), Relative Schutzhindernisse (§§ 9-13)	Gesetz
Was regelt § 52 MarkenG?	Wirkungen des Verfalls und der Nichtigkeit<br><br>Die Wirkungen einer eingetragenen Marke gelten in dem Umfang, in<br>dem die Marke für verfallen erklärt wird, von dem Zeitpunkt der<br>Stellung des Antrags (§ 53) oder der Erhebung der Klage (§ 55) auf<br>Erklärung des Verfalls an als nicht eingetreten. In der Entscheidung<br>kann auf Antrag einer Partei ein früherer Zeitpunkt, zu dem einer der<br>Verfallsgründe eingetreten ist, festgesetzt werden.<br><br>Zugehörige Begriffe: Nichtigkeit (§§ 50, 51), Verfall (§ 49)	Gesetz
Was regelt § 53 MarkenG?	Verfalls- und Nichtigkeitsverfahren vor dem Deutschen Patent- und Markenamt<br><br>Der Antrag auf Erklärung des Verfalls (§ 49) und der Nichtigkeit<br>wegen absoluter Schutzhindernisse (§ 50) und älterer Rechte (§ 51) ist<br>schriftlich beim Deutschen Patent- und Markenamt zu stellen. Die zur<br>Begründung dienenden Tatsachen und Beweismittel sind anzugeben. Für<br>die Sicherheitsleistung gilt § 81 Absatz 6 des Patentgesetzes<br>entsprechend. Der Antrag ist unzulässig, soweit über denselben<br>Streitgegenstand zwischen den Parteien durch unanfechtbaren Beschluss<br>oder rechtskräftiges Urteil entschieden wurde. Dies gilt auch, wenn<br>über denselben Streitgegenstand zwischen den Parteien eine Klage nach<br>§ 55 rechtshängig ist. § 325 Absatz 1 der Zivilprozessordnung gilt<br>entsprechend. Werden zwisch …<br><br>Zugehörige Begriffe: Nichtigkeit (§§ 50, 51), Verfall (§ 49)	Gesetz
Was regelt § 55 MarkenG?	Verfalls- und Nichtigkeitsverfahren vor den ordentlichen Gerichten<br><br>Die Klage auf Erklärung des Verfalls (§ 49) oder der Nichtigkeit<br>wegen Bestehens älterer Rechte (§ 51) ist gegen den als Inhaber der<br>Marke Eingetragenen oder seinen Rechtsnachfolger zu richten. Die Klage<br>ist unzulässig, wenn über denselben Streitgegenstand zwischen den<br>Parteien<br><br>1. bereits gemäß § 53 entschieden wurde,<br><br>2. ein Antrag gemäß § 53 beim Deutschen Patent- und Markenamt gestellt<br> wurde.<br><br>§ 325 Absatz 1 der Zivilprozessordnung gilt entsprechend.<br><br>Zugehörige Begriffe: Nichtigkeit (§§ 50, 51), Verfall (§ 49)	Gesetz
