Definiere: Marke	"Ein Zeichen, das geeignet ist, Waren oder Dienstleistungen eines Unternehmens von denjenigen anderer Unternehmen zu unterscheiden (<a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3 Abs. 1 MarkenG</a>). Schutz entsteht durch Eintragung, Verkehrsgeltung oder notorische Bekanntheit (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>).<br><br>Normen: <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 1 MarkenRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__1.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 MarkenG</a>"	Begriff Grundlagen
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__125e.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125e MarkenG</a>?"	"Unionsmarkenstreitsachen; Unionsmarkengerichte<br><br>Für alle Klagen, für die nach der Unionsmarkenverordnung die<br>Unionsmarkengerichte im Sinne des Artikels 123 Absatz 1 der<br>Unionsmarkenverordnung zuständig sind (Unionsmarkenstreitsachen), sind<br>als Unionsmarkengerichte im ersten Rechtszug die Landgerichte ohne<br>Rücksicht auf den Streitwert ausschließlich zuständig.<br><br>Zugehörige Begriffe: Unionsmarke (UMV) und Koexistenz, Unionsmarkengerichte und Verfahren (<a href=""https://www.gesetze-im-internet.de/markeng/__125e.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125e</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32017R1001"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 123 ff. UMV</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__125g.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125g MarkenG</a>?"	"Örtliche Zuständigkeit der Unionsmarkengerichte<br><br>Sind nach Artikel 125 der Unionsmarkenverordnung deutsche<br>Unionsmarkengerichte international zuständig, so gelten für die<br>örtliche Zuständigkeit dieser Gerichte die Vorschriften entsprechend,<br>die anzuwenden wären, wenn es sich um eine beim Deutschen Patent- und<br>Markenamt eingereichte Anmeldung einer Marke oder um eine im Register<br>des Deutschen Patent- und Markenamts eingetragene Marke handelte. Ist<br>eine Zuständigkeit danach nicht begründet, so ist das Gericht örtlich<br>zuständig, bei dem der Kläger seinen allgemeinen Gerichtsstand hat.<br><br>Zugehörige Begriffe: Unionsmarkengerichte und Verfahren (<a href=""https://www.gesetze-im-internet.de/markeng/__125e.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125e</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32017R1001"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 123 ff. UMV</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 126 MarkenG</a>?"	"Als geographische Herkunftsangaben geschützte Namen, Angaben oder Zeichen<br><br>Geographische Herkunftsangaben im Sinne dieses Gesetzes sind die<br>Namen von Orten, Gegenden, Gebieten oder Ländern sowie sonstige<br>Angaben oder Zeichen, die im geschäftlichen Verkehr zur Kennzeichnung<br>der geographischen Herkunft von Waren oder Dienstleistungen benutzt<br>werden.<br><br>Zugehörige Begriffe: Geographische Herkunftsangaben (<a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 126 ff.</a>), Verhältnis MarkenG – UWG – <a href=""https://www.gesetze-im-internet.de/bgb/__12.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 12 BGB</a>"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127 MarkenG</a>?"	"Schutzinhalt<br><br>Geographische Herkunftsangaben dürfen im geschäftlichen Verkehr<br>nicht für Waren oder Dienstleistungen benutzt werden, die nicht aus<br>dem Ort, der Gegend, dem Gebiet oder dem Land stammen, das durch die<br>geographische Herkunftsangabe bezeichnet wird, wenn bei der Benutzung<br>solcher Namen, Angaben oder Zeichen für Waren oder Dienstleistungen<br>anderer Herkunft eine Gefahr der Irreführung über die geographische<br>Herkunft besteht.<br><br>Zugehörige Begriffe: Geographische Herkunftsangaben (<a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 126 ff.</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__128.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 128 MarkenG</a>?"	"Ansprüche wegen Verletzung<br><br>Wer im geschäftlichen Verkehr Namen, Angaben oder Zeichen entgegen<br><a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127</a> benutzt, kann von den nach <a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 3</a> des Gesetzes gegen den<br>unlauteren Wettbewerb zur Geltendmachung von Ansprüchen Berechtigten<br>bei Wiederholungsgefahr auf Unterlassung in Anspruch genommen werden.<br>Der Anspruch besteht auch dann, wenn eine Zuwiderhandlung droht. Die<br>§§ <a href=""https://www.gesetze-im-internet.de/markeng/__18.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">18</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__19.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__19a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19a</a> und <a href=""https://www.gesetze-im-internet.de/markeng/__19c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19c</a> gelten entsprechend.<br><br>Zugehörige Begriffe: Geographische Herkunftsangaben (<a href=""https://www.gesetze-im-internet.de/markeng/__126.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§§ 126 ff.</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__135.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 135 MarkenG</a>?"	"Ansprüche wegen Verletzung<br><br>Wer im geschäftlichen Verkehr Handlungen vornimmt, die gegen<br>Artikel 13 der Verordnung (EU) Nr. 1151/2012 verstoßen, kann von den<br>nach <a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 3</a> des Gesetzes gegen den unlauteren Wettbewerb zur<br>Geltendmachung von Ansprüchen Berechtigten bei Wiederholungsgefahr auf<br>Unterlassung in Anspruch genommen werden. Der Anspruch besteht auch<br>dann, wenn eine Zuwiderhandlung erstmalig droht. Die §§ <a href=""https://www.gesetze-im-internet.de/markeng/__18.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">18</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__19.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__19a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19a</a><br>und <a href=""https://www.gesetze-im-internet.de/markeng/__19c.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">19c</a> gelten entsprechend."	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__140.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 140 MarkenG</a>?"	"Kennzeichenstreitsachen<br><br>Für alle Klagen, durch die ein Anspruch aus einem der in diesem<br>Gesetz geregelten Rechtsverhältnisse geltend gemacht wird<br>(Kennzeichenstreitsachen), sind die Landgerichte ohne Rücksicht auf<br>den Streitwert ausschließlich zuständig.<br><br>Zugehörige Begriffe: Einstweilige Verfügung in Kennzeichenstreitsachen, Kostenerstattung und Patentanwaltskosten (<a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32004L0048R(01)"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 14 DurchsetzungsRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__140.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 140 Abs. 4</a>), Unionsmarkengerichte und Verfahren (<a href=""https://www.gesetze-im-internet.de/markeng/__125e.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 125e</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32017R1001"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 123 ff. UMV</a>), Unterlassungsanspruch (<a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 5</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__141.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 141 MarkenG</a>?"	"Gerichtsstand bei Ansprüchen nach diesem Gesetz und dem Gesetz gegen den unlauteren Wettbewerb<br><br>Ansprüche, welche die in diesem Gesetz geregelten Rechtsverhältnisse<br>betreffen und auf Vorschriften des Gesetzes gegen den unlauteren<br>Wettbewerb gegründet werden, brauchen nicht im Gerichtsstand des <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14</a><br>des Gesetzes gegen den unlauteren Wettbewerb geltend gemacht zu<br>werden."	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__142.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 142 MarkenG</a>?"	"Streitwertbegünstigung<br><br>Macht in bürgerlichen Rechtsstreitigkeiten, in denen durch Klage<br>ein Anspruch aus einem der in diesem Gesetz geregelten<br>Rechtsverhältnisse geltend gemacht wird, eine Partei glaubhaft, daß<br>die Belastung mit den Prozeßkosten nach dem vollen Streitwert ihre<br>wirtschaftliche Lage erheblich gefährden würde, so kann das Gericht<br>auf ihren Antrag anordnen, daß die Verpflichtung dieser Partei zur<br>Zahlung von Gerichtskosten sich nach einem ihrer Wirtschaftslage<br>angepaßten Teil des Streitwerts bemißt.<br><br>Zugehörige Begriffe: Kostenerstattung und Patentanwaltskosten (<a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32004L0048R(01)"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 14 DurchsetzungsRL</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__140.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 140 Abs. 4</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__143.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 143 MarkenG</a>?"	"Strafbare Kennzeichenverletzung<br><br>Wer im geschäftlichen Verkehr widerrechtlich<br><br>1. entgegen <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Satz 1 Nr. 1</a> oder 2 ein Zeichen benutzt,<br><br>2. entgegen <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Satz 1 Nr. 3</a> ein Zeichen in der Absicht benutzt,<br> die Unterscheidungskraft oder die Wertschätzung einer bekannten Marke<br> auszunutzen oder zu beeinträchtigen,<br><br>3. entgegen <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 4 Nr. 1</a> ein Zeichen anbringt oder entgegen <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14<br> Abs. 4 Nr. 2</a> oder 3 eine Aufmachung oder Verpackung oder ein<br> Kennzeichnungsmittel anbietet, in den Verkehr bringt, besitzt,<br> einführt oder ausführt, soweit Dritten die Benutzung des Zeichens<br><br> a) nach <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Satz 1 Nr. 1</a> oder 2 untersagt wäre oder<br><br> b) nach <a href=""https://www.gesetze-im-internet.de/markeng/__14.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14 Abs. 2 Satz 1 Nr. 3</a> untersagt wäre und die Handlung in der<br> Absic …"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__144.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 144 MarkenG</a>?"	"Strafbare Benutzung geographischer Herkunftsangaben<br><br>Wer im geschäftlichen Verkehr widerrechtlich eine geographische<br>Herkunftsangabe, einen Namen, eine Angabe oder ein Zeichen<br><br>1. entgegen <a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127 Abs. 1</a> oder 2, jeweils auch in Verbindung mit Abs. 4<br> oder einer Rechtsverordnung nach <a href=""https://www.gesetze-im-internet.de/markeng/__137.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 137 Abs. 1</a>, benutzt oder<br><br>2. entgegen <a href=""https://www.gesetze-im-internet.de/markeng/__127.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 127 Abs. 3</a>, auch in Verbindung mit Abs. 4, oder einer<br> Rechtsverordnung nach <a href=""https://www.gesetze-im-internet.de/markeng/__137.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 137 Abs. 1</a>, in der Absicht benutzt, den Ruf<br> oder die Unterscheidungskraft einer geographischen Herkunftsangabe<br> auszunutzen oder zu beeinträchtigen,<br><br>wird mit Freiheitsstrafe bis zu zwei Jahren oder mit Geldstrafe<br>bestraft."	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__146.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 146 MarkenG</a>?"	"Beschlagnahme bei der Verletzung von Kennzeichenrechten<br><br>Waren, die widerrechtlich mit einer nach diesem Gesetz geschützten<br>Marke oder geschäftlichen Bezeichnung versehen sind, unterliegen,<br>soweit nicht die Verordnung (EU) Nr. 608/2013 des Europäischen<br>Parlaments und des Rates vom 12. Juni 2013 zur Durchsetzung der Rechte<br>geistigen Eigentums durch die Zollbehörden und zur Aufhebung der<br>Verordnung (EG) Nr. 1383/2003 des Rates (ABl. L 181 vom 29.6.2013, S.<br>15), in ihrer jeweils geltenden Fassung anzuwenden ist, auf Antrag und<br>gegen Sicherheitsleistung des Rechtsinhabers bei ihrer Einfuhr oder<br>Ausfuhr der Beschlagnahme durch die Zollbehörde, sofern die<br>Rechtsverletzung offensichtlich ist. Dies gilt für den Verkehr mit<br>anderen Mitgliedstaaten der Euro …<br><br>Zugehörige Begriffe: Transitverbot (<a href=""https://www.gesetze-im-internet.de/markeng/__14a.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 14a MarkenG</a>, <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 10 Abs. 4 MarkenRL</a>)"	Gesetz
"Was regelt <a href=""https://www.gesetze-im-internet.de/markeng/__158.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 158 MarkenG</a>?"	"Übergangsvorschriften<br><br>Artikel 229 <a href=""https://www.gesetze-im-internet.de/markeng/__6.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 6</a> des Einführungsgesetzes zum Bürgerlichen<br>Gesetzbuche findet mit der Maßgabe entsprechende Anwendung, dass <a href=""https://www.gesetze-im-internet.de/markeng/__20.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 20</a><br>in der bis zum 1. Januar 2002 geltenden Fassung den Vorschriften des<br>Bürgerlichen Gesetzbuchs über die Verjährung in der bis zum 1. Januar<br>2002 geltenden Fassung gleichgestellt ist."	Gesetz
"Was regelt <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 1 MarkenRL</a> und welche Vorschrift des MarkenG setzt ihn um?"	"Anwendungsbereich<br><br>Die Richtlinie gilt für alle Individual-, Garantie-, Gewährleistungs- und Kollektivmarken für Waren oder Dienstleistungen, die in einem Mitgliedstaat oder beim Benelux-Amt eingetragen oder angemeldet sind oder mit Wirkung für einen Mitgliedstaat international registriert wurden.<br><br>Umgesetzt in: <a href=""https://www.gesetze-im-internet.de/markeng/__1.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 1 MarkenG</a><br><br>Hinweis: Nicht harmonisiert sind Benutzungsmarken (<a href=""https://www.gesetze-im-internet.de/markeng/__4.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 4 Nr. 2 MarkenG</a>) und geschäftliche Bezeichnungen (<a href=""https://www.gesetze-im-internet.de/markeng/__5.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 5 MarkenG</a>); insoweit bleibt das nationale Recht frei."	Richtlinie EU MarkenRL
"Was regelt <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 2 MarkenRL</a> und welche Vorschrift des MarkenG setzt ihn um?"	"Begriffsbestimmungen<br><br>„Amt“ ist die für die Eintragung von Marken zuständige zentrale Behörde für den gewerblichen Rechtsschutz des Mitgliedstaats oder das Benelux-Amt für geistiges Eigentum.<br><br>Umgesetzt in: <a href=""https://www.gesetze-im-internet.de/markeng/__41.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 41</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__56.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 56 MarkenG</a>"	Richtlinie EU MarkenRL
"Was regelt <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 3 MarkenRL</a> und welche Vorschrift des MarkenG setzt ihn um?"	"Markenformen<br><br>Marken können alle Zeichen sein, insbesondere Wörter einschließlich Personennamen, Abbildungen, Buchstaben, Zahlen, Farben, die Form der Ware oder ihrer Verpackung sowie Klänge, sofern sie (a) geeignet sind, Waren oder Dienstleistungen eines Unternehmens von denen anderer zu unterscheiden, und (b) im Register so dargestellt werden können, dass Behörden und Publikum den Schutzgegenstand klar und eindeutig bestimmen können.<br><br>Umgesetzt in: <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3 Abs. 1</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 1 MarkenG</a><br><br>Hinweis: Aufgabe des Erfordernisses der graphischen Darstellbarkeit (Sieckmann-Kriterien bleiben Maßstab). Umsetzung im MaMoG: <a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 1 MarkenG</a> neu gefasst; Klang-, Bewegungs-, Multimedia- und Hologrammmarken ausdrücklich zulässig."	Richtlinie EU MarkenRL
"Was regelt <a href=""https://eur-lex.europa.eu/legal-content/DE/TXT/?uri=CELEX:32015L2436"" target=""_blank"" rel=""noopener"" class=""lawlink"">Art. 4 MarkenRL</a> und welche Vorschrift des MarkenG setzt ihn um?"	"Absolute Eintragungshindernisse oder Ungültigkeitsgründe<br><br>Von der Eintragung ausgeschlossen bzw. für ungültig zu erklären sind: (a) nicht markenfähige Zeichen; (b) Marken ohne Unterscheidungskraft; (c) ausschließlich beschreibende Angaben (Art, Beschaffenheit, Menge, Bestimmung, Wert, geographische Herkunft, Zeit der Herstellung, sonstige Merkmale); (d) im allgemeinen Sprachgebrauch oder in redlichen Verkehrsgepflogenheiten üblich gewordene Zeichen; (e) Zeichen, die ausschließlich aus der Form oder einem anderen charakteristischen Merkmal bestehen, die durch die Art der Ware bedingt, zur Erreichung einer technischen Wirkung erforderlich sind oder der …<br><br>Umgesetzt in: <a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3 Abs. 2</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__50.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 50</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 2</a>, <a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 3 MarkenG</a><br><br>Hinweis: Neu gegenüber RL 2008/95: Formausschluss auch für „andere charakteristische Merkmale“ (<a href=""https://www.gesetze-im-internet.de/markeng/__3.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 3 Abs. 2 MarkenG</a>), Bösgläubigkeit als zwingender Ungültigkeitsgrund (<a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 2 Nr. 14 MarkenG</a>), Schutz von Ursprungsbezeichnungen, Weinbezeichnungen, Spezialitäten und Sortenbezeichnungen (<a href=""https://www.gesetze-im-internet.de/markeng/__8.html"" target=""_blank"" rel=""noopener"" class=""lawlink"">§ 8 Abs. 2 Nr. 9 bis 13 MarkenG</a>)."	Richtlinie EU MarkenRL
